date,Housing Inventory: Median Listing Price,state,msa,city
2019-04-01,129.2602235,WV,"Morgantown, WV",Morgantown
2019-05-01,128.4485557,WV,"Morgantown, WV",Morgantown
2019-06-01,127.6933759,WV,"Morgantown, WV",Morgantown
2019-07-01,127.5476571,WV,"Morgantown, WV",Morgantown
2019-08-01,127.5675686,WV,"Morgantown, WV",Morgantown
2019-09-01,127.6680692,WV,"Morgantown, WV",Morgantown
2019-10-01,127.4218909,WV,"Morgantown, WV",Morgantown
2019-11-01,128.0487805,WV,"Morgantown, WV",Morgantown
2019-12-01,127.3603336,WV,"Morgantown, WV",Morgantown
2020-01-01,127.0602519,WV,"Morgantown, WV",Morgantown
2020-02-01,126.4964086,WV,"Morgantown, WV",Morgantown
2020-03-01,128.5455688,WV,"Morgantown, WV",Morgantown
2020-04-01,128.413508,WV,"Morgantown, WV",Morgantown
2020-05-01,130.0823188,WV,"Morgantown, WV",Morgantown
2020-06-01,130.0001707,WV,"Morgantown, WV",Morgantown
2020-07-01,132.3517122,WV,"Morgantown, WV",Morgantown
2020-08-01,132.734375,WV,"Morgantown, WV",Morgantown
2020-09-01,130.8793456,WV,"Morgantown, WV",Morgantown
2020-10-01,130.0166759,WV,"Morgantown, WV",Morgantown
2020-11-01,130.9950581,WV,"Morgantown, WV",Morgantown
2020-12-01,136.3202576,WV,"Morgantown, WV",Morgantown
2021-01-01,134.3998829,WV,"Morgantown, WV",Morgantown
2021-02-01,135.2675531,WV,"Morgantown, WV",Morgantown
2021-03-01,137.6381306,WV,"Morgantown, WV",Morgantown
2021-04-01,141.7948595,WV,"Morgantown, WV",Morgantown
2021-05-01,142.2283724,WV,"Morgantown, WV",Morgantown
2021-06-01,148.2011061,WV,"Morgantown, WV",Morgantown
2021-07-01,148.32109,WV,"Morgantown, WV",Morgantown
2021-08-01,143.4641984,WV,"Morgantown, WV",Morgantown
2021-09-01,143.5326805,WV,"Morgantown, WV",Morgantown
2021-10-01,138.1048387,WV,"Morgantown, WV",Morgantown
2021-11-01,142.7340103,WV,"Morgantown, WV",Morgantown
2017-07-01,-0.52,WV,"Morgantown, WV",Morgantown
2017-08-01,0.31,WV,"Morgantown, WV",Morgantown
2017-09-01,0.34,WV,"Morgantown, WV",Morgantown
2017-10-01,-1.67,WV,"Morgantown, WV",Morgantown
2017-11-01,0.42,WV,"Morgantown, WV",Morgantown
2017-12-01,0.01,WV,"Morgantown, WV",Morgantown
2018-01-01,-0.02,WV,"Morgantown, WV",Morgantown
2018-02-01,2.32,WV,"Morgantown, WV",Morgantown
2018-03-01,1.62,WV,"Morgantown, WV",Morgantown
2018-04-01,0.15,WV,"Morgantown, WV",Morgantown
2018-05-01,-0.52,WV,"Morgantown, WV",Morgantown
2018-06-01,-0.65,WV,"Morgantown, WV",Morgantown
2018-07-01,0.51,WV,"Morgantown, WV",Morgantown
2018-08-01,0.52,WV,"Morgantown, WV",Morgantown
2018-09-01,0.16,WV,"Morgantown, WV",Morgantown
2018-10-01,0.82,WV,"Morgantown, WV",Morgantown
2018-11-01,-0.42,WV,"Morgantown, WV",Morgantown
2018-12-01,-0.45,WV,"Morgantown, WV",Morgantown
2019-01-01,0.04,WV,"Morgantown, WV",Morgantown
2019-02-01,1.43,WV,"Morgantown, WV",Morgantown
2019-03-01,1.06,WV,"Morgantown, WV",Morgantown
2019-04-01,0.37,WV,"Morgantown, WV",Morgantown
2019-05-01,-0.63,WV,"Morgantown, WV",Morgantown
2019-06-01,-0.59,WV,"Morgantown, WV",Morgantown
2019-07-01,-0.11,WV,"Morgantown, WV",Morgantown
2019-08-01,0.02,WV,"Morgantown, WV",Morgantown
2019-09-01,0.08,WV,"Morgantown, WV",Morgantown
2019-10-01,-0.19,WV,"Morgantown, WV",Morgantown
2019-11-01,0.49,WV,"Morgantown, WV",Morgantown
2019-12-01,-0.54,WV,"Morgantown, WV",Morgantown
2020-01-01,-0.24,WV,"Morgantown, WV",Morgantown
2020-02-01,-0.44,WV,"Morgantown, WV",Morgantown
2020-03-01,1.62,WV,"Morgantown, WV",Morgantown
2020-04-01,-0.1,WV,"Morgantown, WV",Morgantown
2020-05-01,1.3,WV,"Morgantown, WV",Morgantown
2020-06-01,-0.06,WV,"Morgantown, WV",Morgantown
2020-07-01,1.81,WV,"Morgantown, WV",Morgantown
2020-08-01,0.29,WV,"Morgantown, WV",Morgantown
2020-09-01,-1.4,WV,"Morgantown, WV",Morgantown
2020-10-01,-0.66,WV,"Morgantown, WV",Morgantown
2020-11-01,0.75,WV,"Morgantown, WV",Morgantown
2020-12-01,4.07,WV,"Morgantown, WV",Morgantown
2021-01-01,-1.41,WV,"Morgantown, WV",Morgantown
2021-02-01,0.65,WV,"Morgantown, WV",Morgantown
2021-03-01,1.75,WV,"Morgantown, WV",Morgantown
2021-04-01,3.02,WV,"Morgantown, WV",Morgantown
2021-05-01,0.31,WV,"Morgantown, WV",Morgantown
2021-06-01,4.2,WV,"Morgantown, WV",Morgantown
2021-07-01,0.08,WV,"Morgantown, WV",Morgantown
2021-08-01,-3.27,WV,"Morgantown, WV",Morgantown
2021-09-01,0.05,WV,"Morgantown, WV",Morgantown
2021-10-01,-3.78,WV,"Morgantown, WV",Morgantown
2021-11-01,3.35,WV,"Morgantown, WV",Morgantown
2017-07-01,1.78,WV,"Morgantown, WV",Morgantown
2017-08-01,2.6,WV,"Morgantown, WV",Morgantown
2017-09-01,3.53,WV,"Morgantown, WV",Morgantown
2017-10-01,1.37,WV,"Morgantown, WV",Morgantown
2017-11-01,1.38,WV,"Morgantown, WV",Morgantown
2017-12-01,0.27,WV,"Morgantown, WV",Morgantown
2018-01-01,-0.38,WV,"Morgantown, WV",Morgantown
2018-02-01,1.91,WV,"Morgantown, WV",Morgantown
2018-03-01,2.5,WV,"Morgantown, WV",Morgantown
2018-04-01,2.65,WV,"Morgantown, WV",Morgantown
2018-05-01,2.75,WV,"Morgantown, WV",Morgantown
2018-06-01,1.73,WV,"Morgantown, WV",Morgantown
2018-07-01,2.78,WV,"Morgantown, WV",Morgantown
2018-08-01,3.0,WV,"Morgantown, WV",Morgantown
2018-09-01,2.82,WV,"Morgantown, WV",Morgantown
2018-10-01,5.43,WV,"Morgantown, WV",Morgantown
2018-11-01,4.55,WV,"Morgantown, WV",Morgantown
2018-12-01,4.07,WV,"Morgantown, WV",Morgantown
2019-01-01,4.12,WV,"Morgantown, WV",Morgantown
2019-02-01,3.21,WV,"Morgantown, WV",Morgantown
2019-03-01,2.64,WV,"Morgantown, WV",Morgantown
2019-04-01,2.87,WV,"Morgantown, WV",Morgantown
2019-05-01,2.76,WV,"Morgantown, WV",Morgantown
2019-06-01,2.83,WV,"Morgantown, WV",Morgantown
2019-07-01,2.19,WV,"Morgantown, WV",Morgantown
2019-08-01,1.68,WV,"Morgantown, WV",Morgantown
2019-09-01,1.59,WV,"Morgantown, WV",Morgantown
2019-10-01,0.57,WV,"Morgantown, WV",Morgantown
2019-11-01,1.49,WV,"Morgantown, WV",Morgantown
2019-12-01,1.4,WV,"Morgantown, WV",Morgantown
2020-01-01,1.13,WV,"Morgantown, WV",Morgantown
2020-02-01,-0.74,WV,"Morgantown, WV",Morgantown
2020-03-01,-0.19,WV,"Morgantown, WV",Morgantown
2020-04-01,-0.66,WV,"Morgantown, WV",Morgantown
2020-05-01,1.27,WV,"Morgantown, WV",Morgantown
2020-06-01,1.81,WV,"Morgantown, WV",Morgantown
2020-07-01,3.77,WV,"Morgantown, WV",Morgantown
2020-08-01,4.05,WV,"Morgantown, WV",Morgantown
2020-09-01,2.52,WV,"Morgantown, WV",Morgantown
2020-10-01,2.04,WV,"Morgantown, WV",Morgantown
2020-11-01,2.3,WV,"Morgantown, WV",Morgantown
2020-12-01,7.04,WV,"Morgantown, WV",Morgantown
2021-01-01,5.78,WV,"Morgantown, WV",Morgantown
2021-02-01,6.93,WV,"Morgantown, WV",Morgantown
2021-03-01,7.07,WV,"Morgantown, WV",Morgantown
2021-04-01,10.42,WV,"Morgantown, WV",Morgantown
2021-05-01,9.34,WV,"Morgantown, WV",Morgantown
2021-06-01,14.0,WV,"Morgantown, WV",Morgantown
2021-07-01,12.07,WV,"Morgantown, WV",Morgantown
2021-08-01,8.08,WV,"Morgantown, WV",Morgantown
2021-09-01,9.67,WV,"Morgantown, WV",Morgantown
2021-10-01,6.22,WV,"Morgantown, WV",Morgantown
2021-11-01,8.96,WV,"Morgantown, WV",Morgantown
2017-07-01,1.82,WV,"Morgantown, WV",Morgantown
2017-08-01,1.76,WV,"Morgantown, WV",Morgantown
2017-09-01,-2.22,WV,"Morgantown, WV",Morgantown
2017-10-01,-0.89,WV,"Morgantown, WV",Morgantown
2017-11-01,-2.27,WV,"Morgantown, WV",Morgantown
2017-12-01,-1.38,WV,"Morgantown, WV",Morgantown
2018-01-01,-0.04,WV,"Morgantown, WV",Morgantown
2018-02-01,3.04,WV,"Morgantown, WV",Morgantown
2018-03-01,10.55,WV,"Morgantown, WV",Morgantown
2018-04-01,7.31,WV,"Morgantown, WV",Morgantown
2018-05-01,4.07,WV,"Morgantown, WV",Morgantown
2018-06-01,0.39,WV,"Morgantown, WV",Morgantown
2018-07-01,0.2,WV,"Morgantown, WV",Morgantown
2018-08-01,1.49,WV,"Morgantown, WV",Morgantown
2018-09-01,8.64,WV,"Morgantown, WV",Morgantown
2018-10-01,9.98,WV,"Morgantown, WV",Morgantown
2018-11-01,11.84,WV,"Morgantown, WV",Morgantown
2018-12-01,11.58,WV,"Morgantown, WV",Morgantown
2019-01-01,13.97,WV,"Morgantown, WV",Morgantown
2019-02-01,11.32,WV,"Morgantown, WV",Morgantown
2019-03-01,6.79,WV,"Morgantown, WV",Morgantown
2019-04-01,9.14,WV,"Morgantown, WV",Morgantown
2019-05-01,11.24,WV,"Morgantown, WV",Morgantown
2019-06-01,13.05,WV,"Morgantown, WV",Morgantown
2019-07-01,14.58,WV,"Morgantown, WV",Morgantown
2019-08-01,15.04,WV,"Morgantown, WV",Morgantown
2019-09-01,10.88,WV,"Morgantown, WV",Morgantown
2019-10-01,8.45,WV,"Morgantown, WV",Morgantown
2019-11-01,6.07,WV,"Morgantown, WV",Morgantown
2019-12-01,5.17,WV,"Morgantown, WV",Morgantown
2020-01-01,4.86,WV,"Morgantown, WV",Morgantown
2020-02-01,8.21,WV,"Morgantown, WV",Morgantown
2020-03-01,8.48,WV,"Morgantown, WV",Morgantown
2020-04-01,4.74,WV,"Morgantown, WV",Morgantown
2020-05-01,8.92,WV,"Morgantown, WV",Morgantown
2020-06-01,11.54,WV,"Morgantown, WV",Morgantown
2020-07-01,6.5,WV,"Morgantown, WV",Morgantown
2020-08-01,2.89,WV,"Morgantown, WV",Morgantown
2020-09-01,3.96,WV,"Morgantown, WV",Morgantown
2020-10-01,3.83,WV,"Morgantown, WV",Morgantown
2020-11-01,5.08,WV,"Morgantown, WV",Morgantown
2020-12-01,6.82,WV,"Morgantown, WV",Morgantown
2021-01-01,6.87,WV,"Morgantown, WV",Morgantown
2021-02-01,3.58,WV,"Morgantown, WV",Morgantown
2021-03-01,7.16,WV,"Morgantown, WV",Morgantown
2021-04-01,9.72,WV,"Morgantown, WV",Morgantown
2021-05-01,3.14,WV,"Morgantown, WV",Morgantown
2021-06-01,5.54,WV,"Morgantown, WV",Morgantown
2021-07-01,4.37,WV,"Morgantown, WV",Morgantown
2021-08-01,0.0,WV,"Morgantown, WV",Morgantown
2021-09-01,-5.66,WV,"Morgantown, WV",Morgantown
2021-10-01,-1.85,WV,"Morgantown, WV",Morgantown
2021-11-01,0.77,WV,"Morgantown, WV",Morgantown
2016-07-01,899900.0,CA,"Napa, CA",Napa
2016-08-01,898500.0,CA,"Napa, CA",Napa
2016-09-01,932000.0,CA,"Napa, CA",Napa
2016-10-01,898000.0,CA,"Napa, CA",Napa
2016-11-01,930000.0,CA,"Napa, CA",Napa
2016-12-01,938888.0,CA,"Napa, CA",Napa
2017-01-01,894500.0,CA,"Napa, CA",Napa
2017-02-01,898950.0,CA,"Napa, CA",Napa
2017-03-01,949000.0,CA,"Napa, CA",Napa
2017-04-01,890000.0,CA,"Napa, CA",Napa
2017-05-01,872500.0,CA,"Napa, CA",Napa
2017-06-01,859000.0,CA,"Napa, CA",Napa
2017-07-01,890000.0,CA,"Napa, CA",Napa
2017-08-01,917250.0,CA,"Napa, CA",Napa
2017-09-01,925000.0,CA,"Napa, CA",Napa
2017-10-01,887000.0,CA,"Napa, CA",Napa
2017-11-01,850000.0,CA,"Napa, CA",Napa
2017-12-01,850000.0,CA,"Napa, CA",Napa
2018-01-01,850000.0,CA,"Napa, CA",Napa
2018-02-01,844000.0,CA,"Napa, CA",Napa
2018-03-01,849000.0,CA,"Napa, CA",Napa
2018-04-01,980000.0,CA,"Napa, CA",Napa
2018-05-01,1012823.0,CA,"Napa, CA",Napa
2018-06-01,1025000.0,CA,"Napa, CA",Napa
2018-07-01,962450.0,CA,"Napa, CA",Napa
2018-08-01,912000.0,CA,"Napa, CA",Napa
2018-09-01,925000.0,CA,"Napa, CA",Napa
2018-10-01,934500.0,CA,"Napa, CA",Napa
2018-11-01,917000.0,CA,"Napa, CA",Napa
2018-12-01,895000.0,CA,"Napa, CA",Napa
2019-01-01,857000.0,CA,"Napa, CA",Napa
2019-02-01,849950.0,CA,"Napa, CA",Napa
2019-03-01,879114.2857,CA,"Napa, CA",Napa
2019-04-01,931500.0,CA,"Napa, CA",Napa
2019-05-01,997000.0,CA,"Napa, CA",Napa
2019-06-01,979000.0,CA,"Napa, CA",Napa
2019-07-01,948900.0,CA,"Napa, CA",Napa
2019-08-01,961571.4286,CA,"Napa, CA",Napa
2019-09-01,998000.0,CA,"Napa, CA",Napa
2019-10-01,985000.0,CA,"Napa, CA",Napa
2019-11-01,995000.0,CA,"Napa, CA",Napa
2019-12-01,997000.0,CA,"Napa, CA",Napa
2020-01-01,1069000.0,CA,"Napa, CA",Napa
2020-02-01,1049000.0,CA,"Napa, CA",Napa
2020-03-01,1149500.0,CA,"Napa, CA",Napa
2020-04-01,999999.0,CA,"Napa, CA",Napa
2020-05-01,999000.0,CA,"Napa, CA",Napa
2020-06-01,1125000.0,CA,"Napa, CA",Napa
2020-07-01,1197500.0,CA,"Napa, CA",Napa
2020-08-01,1350000.0,CA,"Napa, CA",Napa
2020-09-01,1372500.0,CA,"Napa, CA",Napa
2020-10-01,1300000.0,CA,"Napa, CA",Napa
2020-11-01,1317500.0,CA,"Napa, CA",Napa
2020-12-01,1347950.0,CA,"Napa, CA",Napa
2021-01-01,1295000.0,CA,"Napa, CA",Napa
2021-02-01,1324500.0,CA,"Napa, CA",Napa
2021-03-01,1382000.0,CA,"Napa, CA",Napa
2021-04-01,1382000.0,CA,"Napa, CA",Napa
2021-05-01,1398000.0,CA,"Napa, CA",Napa
2021-06-01,1375000.0,CA,"Napa, CA",Napa
2021-07-01,1297500.0,CA,"Napa, CA",Napa
2021-08-01,1295000.0,CA,"Napa, CA",Napa
2021-09-01,1395000.0,CA,"Napa, CA",Napa
2021-10-01,1295000.0,CA,"Napa, CA",Napa
2021-11-01,1442500.0,CA,"Napa, CA",Napa
2017-07-01,3.61,CA,"Napa, CA",Napa
2017-08-01,3.06,CA,"Napa, CA",Napa
2017-09-01,0.84,CA,"Napa, CA",Napa
2017-10-01,-4.11,CA,"Napa, CA",Napa
2017-11-01,-4.17,CA,"Napa, CA",Napa
2017-12-01,0.0,CA,"Napa, CA",Napa
2018-01-01,0.0,CA,"Napa, CA",Napa
2018-02-01,-0.71,CA,"Napa, CA",Napa
2018-03-01,0.59,CA,"Napa, CA",Napa
2018-04-01,15.43,CA,"Napa, CA",Napa
2018-05-01,3.35,CA,"Napa, CA",Napa
2018-06-01,1.2,CA,"Napa, CA",Napa
2018-07-01,-6.1,CA,"Napa, CA",Napa
2018-08-01,-5.24,CA,"Napa, CA",Napa
2018-09-01,1.43,CA,"Napa, CA",Napa
2018-10-01,1.03,CA,"Napa, CA",Napa
2018-11-01,-1.87,CA,"Napa, CA",Napa
2018-12-01,-2.4,CA,"Napa, CA",Napa
2019-01-01,-4.25,CA,"Napa, CA",Napa
2019-02-01,-0.82,CA,"Napa, CA",Napa
2019-03-01,3.43,CA,"Napa, CA",Napa
2019-04-01,5.96,CA,"Napa, CA",Napa
2019-05-01,7.03,CA,"Napa, CA",Napa
2019-06-01,-1.81,CA,"Napa, CA",Napa
2019-07-01,-3.07,CA,"Napa, CA",Napa
2019-08-01,1.34,CA,"Napa, CA",Napa
2019-09-01,3.79,CA,"Napa, CA",Napa
2019-10-01,-1.3,CA,"Napa, CA",Napa
2019-11-01,1.02,CA,"Napa, CA",Napa
2019-12-01,0.2,CA,"Napa, CA",Napa
2020-01-01,7.22,CA,"Napa, CA",Napa
2020-02-01,-1.87,CA,"Napa, CA",Napa
2020-03-01,9.58,CA,"Napa, CA",Napa
2020-04-01,-13.01,CA,"Napa, CA",Napa
2020-05-01,-0.1,CA,"Napa, CA",Napa
2020-06-01,12.61,CA,"Napa, CA",Napa
2020-07-01,6.44,CA,"Napa, CA",Napa
2020-08-01,12.73,CA,"Napa, CA",Napa
2020-09-01,1.67,CA,"Napa, CA",Napa
2020-10-01,-5.28,CA,"Napa, CA",Napa
2020-11-01,1.35,CA,"Napa, CA",Napa
2020-12-01,2.31,CA,"Napa, CA",Napa
2021-01-01,-3.93,CA,"Napa, CA",Napa
2021-02-01,2.28,CA,"Napa, CA",Napa
2021-03-01,4.34,CA,"Napa, CA",Napa
2021-04-01,0.0,CA,"Napa, CA",Napa
2021-05-01,1.16,CA,"Napa, CA",Napa
2021-06-01,-1.65,CA,"Napa, CA",Napa
2021-07-01,-5.64,CA,"Napa, CA",Napa
2021-08-01,-0.19,CA,"Napa, CA",Napa
2021-09-01,7.72,CA,"Napa, CA",Napa
2021-10-01,-7.17,CA,"Napa, CA",Napa
2021-11-01,11.39,CA,"Napa, CA",Napa
2016-07-01,478.7675607,CA,"Napa, CA",Napa
2016-08-01,472.3009912,CA,"Napa, CA",Napa
2016-09-01,472.2945574,CA,"Napa, CA",Napa
2016-10-01,466.1422964,CA,"Napa, CA",Napa
2016-11-01,460.7730166,CA,"Napa, CA",Napa
2016-12-01,458.5889571,CA,"Napa, CA",Napa
2017-01-01,457.8491757,CA,"Napa, CA",Napa
2017-02-01,469.6787817,CA,"Napa, CA",Napa
2017-03-01,474.3353081,CA,"Napa, CA",Napa
2017-04-01,457.884427,CA,"Napa, CA",Napa
2017-05-01,457.3872855,CA,"Napa, CA",Napa
2017-06-01,446.8950989,CA,"Napa, CA",Napa
2017-07-01,469.8318497,CA,"Napa, CA",Napa
2017-08-01,481.4387853,CA,"Napa, CA",Napa
2017-09-01,499.0310078,CA,"Napa, CA",Napa
2017-10-01,514.5841266,CA,"Napa, CA",Napa
2017-11-01,497.4489796,CA,"Napa, CA",Napa
2017-12-01,503.2993401,CA,"Napa, CA",Napa
2018-01-01,522.3973494,CA,"Napa, CA",Napa
2018-02-01,532.640858,CA,"Napa, CA",Napa
2018-03-01,522.7272727,CA,"Napa, CA",Napa
2018-04-01,537.3924023,CA,"Napa, CA",Napa
2018-05-01,552.8182145,CA,"Napa, CA",Napa
2018-06-01,548.825257,CA,"Napa, CA",Napa
2018-07-01,544.799306,CA,"Napa, CA",Napa
2018-08-01,522.1337226,CA,"Napa, CA",Napa
2018-09-01,512.6126126,CA,"Napa, CA",Napa
2018-10-01,504.7205967,CA,"Napa, CA",Napa
2018-11-01,508.309521,CA,"Napa, CA",Napa
2018-12-01,484.5265589,CA,"Napa, CA",Napa
2019-01-01,481.726881,CA,"Napa, CA",Napa
2019-02-01,479.2226168,CA,"Napa, CA",Napa
2019-03-01,495.2984861,CA,"Napa, CA",Napa
2019-04-01,519.0794232,CA,"Napa, CA",Napa
2019-05-01,541.8401417,CA,"Napa, CA",Napa
2019-06-01,541.6666667,CA,"Napa, CA",Napa
2019-07-01,528.2825561,CA,"Napa, CA",Napa
2019-08-01,536.1343683,CA,"Napa, CA",Napa
2019-09-01,562.176962,CA,"Napa, CA",Napa
2019-10-01,558.4278934,CA,"Napa, CA",Napa
2019-11-01,566.2598082,CA,"Napa, CA",Napa
2019-12-01,563.7722449,CA,"Napa, CA",Napa
2020-01-01,558.295043,CA,"Napa, CA",Napa
2020-02-01,552.6527331,CA,"Napa, CA",Napa
2020-03-01,566.735178,CA,"Napa, CA",Napa
2020-04-01,543.2,CA,"Napa, CA",Napa
2020-05-01,539.729037,CA,"Napa, CA",Napa
2020-06-01,587.0890432,CA,"Napa, CA",Napa
2020-07-01,627.6260504,CA,"Napa, CA",Napa
2020-08-01,687.8557875,CA,"Napa, CA",Napa
2020-09-01,725.2106279,CA,"Napa, CA",Napa
2020-10-01,711.2612613,CA,"Napa, CA",Napa
2020-11-01,708.4959398,CA,"Napa, CA",Napa
2020-12-01,739.6556877,CA,"Napa, CA",Napa
2021-01-01,695.154185,CA,"Napa, CA",Napa
2021-02-01,675.6756757,CA,"Napa, CA",Napa
2021-03-01,663.1325884,CA,"Napa, CA",Napa
2021-04-01,667.7362222,CA,"Napa, CA",Napa
2021-05-01,725.7751938,CA,"Napa, CA",Napa
2021-06-01,716.5818359,CA,"Napa, CA",Napa
2021-07-01,726.7990055,CA,"Napa, CA",Napa
2021-08-01,698.2526781,CA,"Napa, CA",Napa
2021-09-01,716.5605096,CA,"Napa, CA",Napa
2021-10-01,723.4042553,CA,"Napa, CA",Napa
2021-11-01,739.9219681,CA,"Napa, CA",Napa
2017-07-01,5.13,CA,"Napa, CA",Napa
2017-08-01,2.47,CA,"Napa, CA",Napa
2017-09-01,3.65,CA,"Napa, CA",Napa
2017-10-01,3.12,CA,"Napa, CA",Napa
2017-11-01,-3.33,CA,"Napa, CA",Napa
2017-12-01,1.18,CA,"Napa, CA",Napa
2018-01-01,3.79,CA,"Napa, CA",Napa
2018-02-01,1.96,CA,"Napa, CA",Napa
2018-03-01,-1.86,CA,"Napa, CA",Napa
2018-04-01,2.81,CA,"Napa, CA",Napa
2018-05-01,2.87,CA,"Napa, CA",Napa
2018-06-01,-0.72,CA,"Napa, CA",Napa
2018-07-01,-0.73,CA,"Napa, CA",Napa
2018-08-01,-4.16,CA,"Napa, CA",Napa
2018-09-01,-1.82,CA,"Napa, CA",Napa
2018-10-01,-1.54,CA,"Napa, CA",Napa
2018-11-01,0.71,CA,"Napa, CA",Napa
2018-12-01,-4.68,CA,"Napa, CA",Napa
2019-01-01,-0.58,CA,"Napa, CA",Napa
2019-02-01,-0.52,CA,"Napa, CA",Napa
2019-03-01,3.35,CA,"Napa, CA",Napa
2019-04-01,4.8,CA,"Napa, CA",Napa
2019-05-01,4.38,CA,"Napa, CA",Napa
2019-06-01,-0.03,CA,"Napa, CA",Napa
2019-07-01,-2.47,CA,"Napa, CA",Napa
2019-08-01,1.49,CA,"Napa, CA",Napa
2019-09-01,4.86,CA,"Napa, CA",Napa
2019-10-01,-0.67,CA,"Napa, CA",Napa
2019-11-01,1.4,CA,"Napa, CA",Napa
2019-12-01,-0.44,CA,"Napa, CA",Napa
2020-01-01,-0.97,CA,"Napa, CA",Napa
2020-02-01,-1.01,CA,"Napa, CA",Napa
2020-03-01,2.55,CA,"Napa, CA",Napa
2020-04-01,-4.15,CA,"Napa, CA",Napa
2020-05-01,-0.64,CA,"Napa, CA",Napa
2020-06-01,8.77,CA,"Napa, CA",Napa
2020-07-01,6.9,CA,"Napa, CA",Napa
2020-08-01,9.6,CA,"Napa, CA",Napa
2020-09-01,5.43,CA,"Napa, CA",Napa
2020-10-01,-1.92,CA,"Napa, CA",Napa
2020-11-01,-0.39,CA,"Napa, CA",Napa
2020-12-01,4.4,CA,"Napa, CA",Napa
2021-01-01,-6.02,CA,"Napa, CA",Napa
2021-02-01,-2.8,CA,"Napa, CA",Napa
2021-03-01,-1.86,CA,"Napa, CA",Napa
2021-04-01,0.69,CA,"Napa, CA",Napa
2021-05-01,8.69,CA,"Napa, CA",Napa
2021-06-01,-1.27,CA,"Napa, CA",Napa
2021-07-01,1.43,CA,"Napa, CA",Napa
2021-08-01,-3.93,CA,"Napa, CA",Napa
2021-09-01,2.62,CA,"Napa, CA",Napa
2021-10-01,0.96,CA,"Napa, CA",Napa
2021-11-01,2.28,CA,"Napa, CA",Napa
2017-07-01,-1.87,CA,"Napa, CA",Napa
2017-08-01,1.93,CA,"Napa, CA",Napa
2017-09-01,5.66,CA,"Napa, CA",Napa
2017-10-01,10.39,CA,"Napa, CA",Napa
2017-11-01,7.96,CA,"Napa, CA",Napa
2017-12-01,9.75,CA,"Napa, CA",Napa
2018-01-01,14.1,CA,"Napa, CA",Napa
2018-02-01,13.41,CA,"Napa, CA",Napa
2018-03-01,10.2,CA,"Napa, CA",Napa
2018-04-01,17.36,CA,"Napa, CA",Napa
2018-05-01,20.86,CA,"Napa, CA",Napa
2018-06-01,22.81,CA,"Napa, CA",Napa
2018-07-01,15.96,CA,"Napa, CA",Napa
2018-08-01,8.45,CA,"Napa, CA",Napa
2018-09-01,2.72,CA,"Napa, CA",Napa
2018-10-01,-1.92,CA,"Napa, CA",Napa
2018-11-01,2.18,CA,"Napa, CA",Napa
2018-12-01,-3.73,CA,"Napa, CA",Napa
2019-01-01,-7.79,CA,"Napa, CA",Napa
2019-02-01,-10.03,CA,"Napa, CA",Napa
2019-03-01,-5.25,CA,"Napa, CA",Napa
2019-04-01,-3.41,CA,"Napa, CA",Napa
2019-05-01,-1.99,CA,"Napa, CA",Napa
2019-06-01,-1.3,CA,"Napa, CA",Napa
2019-07-01,-3.03,CA,"Napa, CA",Napa
2019-08-01,2.68,CA,"Napa, CA",Napa
2019-09-01,9.67,CA,"Napa, CA",Napa
2019-10-01,10.64,CA,"Napa, CA",Napa
